28219 -4.65746488e+02 3.02214875e+02 -8.06200073e+02
28220 -3.74224726e+02 1.70368265e+02 -2.22893100e+02
28221 -9.09590527e+02 9.12014496e+02 9.15621791e+02
28222 -1.04925303e+03 1.56540344e+03 3.32147118e+02
28223 4.80733643e+02 6.10988412e+01 -1.18589503e+03
28224 1.26241701e+03 1.83406294e+03 3.07129904e+02
28225 4.29797009e+01 -1.33222187e+03 1.89547466e+03
28226 1.01262211e+02 -9.57066336e+01 -2.17063298e+02
28227 1.21848351e+03 -1.30297534e+02 7.52148946e+02
28228 2.39575677e+03 2.31436686e+03 -4.92397504e+01
28229 -8.75984001e+02 -7.72696837e+02 2.67670443e+02
28230 -1.34636606e+03 -2.48538945e+02 4.47278735e+02
28231 2.27620965e+03 4.66430462e+02 -1.31950814e+02
28232 6.78346723e+02 2.20048607e+02 1.78100317e+02
28233 -9.31656505e+02 -1.17808244e+02 6.14662442e+02
28234 -7.95973868e+02 1.24727927e+02 5.95070312e+02
28235 3.35883538e+02 -2.35443619e+02 -1.03260288e+03
28236 1.22300847e+03 4.22837426e+02 -1.17727771e+03
28237 9.67391858e+02 6.05134671e+02 -3.53174347e+02
28238 1.97638349e+03 9.84875051e+02 -8.05374409e+02
28239 1.50727473e+03 1.37409432e+03 2.68787468e+01
28240 1.66892174e+03 1.39541325e+03 6.36304005e+02
28241 -5.76165254e+02 -5.75145462e+02 -2.70117132e+02
28242 -3.13836936e+02 -3.31132313e+02 2.29481446e+02
28243 -1.10888972e+03 1.59184981e+02 2.34134025e+02
28244 -3.41856506e+03 8.29002652e+02 -9.85413721e+01
28245 -6.49324643e+02 -1.24610244e+03 6.06269090e+02
28246 -2.25564923e+01 -1.22721120e+02 1.17979126e+03
28247 -8.14008750e+02 4.74056534e+01 -4.83364550e+02
28248 -1.33069634e+03 1.46199598e+03 2.44021319e+00
28249 9.11207575e+01 -1.37444736e+03 4.08508740e+02
28250 1.65830036e+03 -5.74950876e+02 2.25844085e+03
28251 -1.45760315e+02 7.04292423e+02 -1.91398524e+03
28252 -2.28695035e+02 -1.69617162e+02 -9.29949412e+02
28253 1.62825563e+03 5.27870038e+01 -4.41786932e+02
28254 3.07516220e+02 -4.27684896e+02 -1.23143925e+03
28255 2.96423453e+03 1.65482411e+03 -2.72785749e+03
28256 2.96860476e+03 2.23941399e+03 -1.11390997e+03
28257 -7.23445550e+01 -9.98945629e+02 -9.24787894e+02
28258 -3.58628767e+02 -3.37544493e+03 -8.39387282e+02
28259 -2.76526785e+03 -2.70982905e+02 -2.03241043e+03
28260 -5.56278062e+02 1.72978992e+02 -1.66313942e+03
28261 3.92846705e+02 2.12187738e+02 1.66829350e+02
28262 2.08049186e+03 -1.84800291e+03 1.97567884e+03
28263 9.34677829e+02 2.54443092e+03 4.28692850e+02
28264 1.29964632e+03 2.92812072e+03 4.63067530e+02
28265 6.66398426e+02 -9.45376783e+02 4.95769977e+01
28266 -2.68935401e+02 -1.72213198e+03 1.71762070e+02
28267 -2.76484894e+02 1.72393333e+02 -1.27119514e+02
28268 -1.03115162e+03 3.91295885e+02 1.17460595e+02
28269 -6.81840384e+02 -2.11265912e+03 1.27866758e+03
28270 3.54603885e+02 -1.28123948e+03 1.35476226e+03
28271 9.68322453e+02 1.25406513e+03 8.85914001e+01
28272 9.46632455e+02 -4.08360621e+02 -7.04556658e+01
28273 -3.04391414e+02 1.26405627e+03 1.41379648e+03
28274 2.11131689e+03 -1.37146201e+03 2.39787977e+03
28275 -4.68091261e+01 9.84712354e+02 -1.66270502e+02
28276 2.91684414e+02 8.94517917e+02 9.29440849e+01
28277 1.82222512e+02 5.29403154e+02 3.55441927e+02
28278 -6.68383066e+02 -3.98942416e+02 -7.42464851e+01
28279 -1.78993142e+03 1.04137535e+03 -6.20928196e+02
28280 -1.60420888e+03 1.38959427e+03 -1.16864680e+03
28281 -1.17433247e+03 -5.18880209e+02 3.65143261e+02
28282 -6.62995462e+02 -5.28347243e+02 -2.55822846e+01
28283 1.49305704e+02 7.06797678e+02 -1.08024840e+03
28284 -3.96178282e+02 3.98255318e+01 8.77235923e+01
28285 1.12356746e+03 4.95982264e+02 7.42280737e+02
28286 2.35690931e+03 -1.16019635e+03 2.84703656e+02
28287 -2.65093807e+03 -9.26178811e+02 -1.17017018e+03
28288 -1.67121056e+03 -2.47422968e+03 -8.81753579e+02
28289 -8.89664399e+02 -4.83113518e+01 1.26768448e+03
28290 -5.52383957e+02 -2.99414703e+02 1.03394284e+03
28291 -2.11707582e+03 7.11489477e+02 -3.96859340e+02
28292 -2.34765328e+03 4.05818150e+02 -1.11473003e+03
28293 -1.04203134e+03 3.03835117e+03 4.76679432e+02
28294 -2.19823665e+02 1.61835599e+03 -3.69024174e+02
28295 -3.77630830e+02 -9.12199011e+02 7.31752464e+02
28296 -6.58171798e+02 -1.55169725e+03 6.21717304e+02
28297 -1.31218462e+03 -1.16528114e+03 -1.78586457e+03
28298 -1.02346301e+03 -2.18915574e+03 -1.06615945e+03
28299 -1.26129949e+03 1.10689880e+03 7.99539730e+02
28300 -1.97752856e+02 1.68596099e+03 7.78567807e+02
28301 -4.80387324e+02 1.20849793e+03 -2.33186414e+03
28302 -1.37977813e+03 7.63361991e+01 -6.63723803e+02
28303 -2.63286196e+03 1.76023996e+03 2.37744201e+03
28304 -1.37942505e+03 1.63986817e+03 1.61634268e+03
28305 -8.20598090e+02 -1.34771668e+03 2.69812080e+02
28306 -8.41399288e+02 -1.41950454e+03 4.87080391e+02
28307 6.34456945e+02 -5.46906539e+02 -1.01039209e+03
28308 1.17752314e+02 -4.00969022e+02 -8.40676386e+02
28309 -1.11027884e+02 -3.90774032e+02 2.82369765e+02
28310 2.28262289e+03 1.14027282e+03 -1.19793880e+03
28311 -1.30443696e+03 -8.89271759e+01 -1.62885441e+03
28312 -8.40058444e+02 4.11880846e+02 -8.99280223e+02
28313 2.09202833e+03 9.23367661e+02 2.84645813e+03
28314 -4.68455523e+02 1.52668687e+03 7.58985562e+02
28315 -1.06530674e+03 -9.51839582e+02 -5.34585460e+02
28316 -8.31826953e+02 -5.91475143e+02 1.05470556e+03
28317 1.71111598e+03 -2.20917389e+02 2.52970623e+00
28318 1.29977117e+03 -8.08217477e+01 -7.58148925e+02
28319 -2.14881283e+03 1.05580321e+03 -1.93231590e+03
28320 -2.67452418e+03 4.14343072e+02 -9.31354273e+02
28321 -7.10019851e+01 -7.08141842e+02 2.11879889e+03
28322 1.28051280e+02 -6.45484572e+02 4.19971219e+02
28323 -3.23424803e+00 8.09006072e+02 -1.51944247e+02
28324 -8.94971239e+02 -6.93132622e+02 9.40072578e+01
28325 -5.66488986e+02 1.79356598e+03 5.29294305e+03
28326 -6.23902436e+02 1.72848754e+03 5.09892737e+03
28327 -1.11814764e+03 5.49410933e+02 -1.21575450e+03
28328 -1.07102632e+03 -1.28834902e+03 -3.75571603e+02
28329 4.86784350e+02 -3.79951552e+02 1.74539991e+03
28330 1.54667835e+02 8.44699251e+02 2.33769157e+02
28331 -9.80679901e+02 1.47505560e+03 -3.32060725e+03
28332 -2.02778212e+03 6.03017728e+02 -1.04032340e+03
28333 3.29093972e+02 -1.07692164e+03 -1.48222040e+03
28334 1.07317125e+03 -5.76286198e+02 -1.52519233e+03
28335 1.41462172e+03 -3.59686797e+02 1.87336723e+03
28336 -8.06092242e+02 -1.07695994e+03 1.35942289e+03
28337 1.55650386e+02 5.81055997e+01 -1.19249058e+03
28338 1.18821394e+03 -8.48271212e+02 1.51386731e+02
28339 7.49579847e+01 1.90836440e+03 -2.19033531e+03
28340 -2.92578562e+02 2.43437588e+03 -1.69235433e+03
28341 -1.14004274e+03 2.01203878e+03 -2.34943746e+03
28342 -1.76105468e+03 1.18889503e+03 -2.56052564e+02
28343 3.79817589e+02 8.68807756e+02 -4.04318042e+02
28344 2.76056437e+02 7.76374223e+02 -4.15351146e+02
28345 7.37406001e+02 -2.01644401e+03 6.53502630e+02
28346 9.55533505e+02 -2.48913018e+03 1.98205650e+02
28347 1.76373017e+03 4.97939542e+02 -5.41113062e+02
28348 2.28692960e+03 -1.91067553e+02 2.17734526e+03
28349 2.62577550e+03 2.38874358e+02 -9.77856859e+02
28350 2.96836977e+03 -5.90366079e+02 -1.89182006e+03
28351 -3.08079212e+03 3.26105667e+02 -1.52426823e+03
28352 -1.95314891e+03 -6.14837230e+01 -1.14078054e+03
28353 5.82717255e+02 1.08710499e+03 1.75613761e+02
28354 1.28535115e+03 1.28229788e+03 -1.17441483e+03
28355 -1.60958165e+03 8.29583881e+02 4.82351046e+02
28356 -1.98752486e+03 9.87204025e+02 -1.26551734e+03
28357 1.11208705e+03 2.14762983e+02 1.41544483e+02
28358 6.83562788e+02 -1.28817026e+02 6.45132888e+02
28359 -1.48276514e+01 -1.28494807e+03 -6.55371594e+01
28360 1.14252071e+03 8.74144045e+02 1.47710832e+03
28361 9.53690267e+02 -2.60394924e+03 -6.74233303e+02
28362 2.65559422e+03 -3.20737054e+02 -1.94995390e+03
28363 -8.42789878e+00 -1.33460074e+03 -1.69780707e+03
28364 -3.31118133e+02 -1.14655861e+03 -2.10050866e+03
28365 1.07052127e+03 9.47055111e+02 -5.43790617e+02
28366 1.10400998e+03 1.81599010e+02 -1.15420136e+03
28367 2.13541768e+03 3.10740111e+03 1.73149299e+03
28368 1.01887229e+03 2.11839999e+03 -2.65604970e+02
28369 1.41959649e+03 7.85765630e+01 -6.92715430e+02
28370 1.69387446e+03 1.12277865e+02 1.14522838e+03
28371 -1.18680517e+03 6.67563080e+02 1.71520388e+02
28372 -1.08161561e+03 -9.23415997e+02 1.23818546e+03
28373 -1.33630686e+02 4.68856996e+02 1.59060436e+03
28374 1.18276874e+02 3.60507242e+02 1.36027014e+03
28375 1.32435047e+03 1.87855599e+03 8.99102237e+02
28376 5.58926460e+02 5.26140514e+02 1.48209333e+02
28377 -7.82906815e+02 -1.57522495e+03 -4.92404252e+02
28378 -7.21946886e+02 -1.86019338e+03 -1.13679324e+03
28379 -1.67295359e+03 1.16023621e+02 -2.00087393e+02
28380 7.47521126e+02 -1.13379066e+03 1.03619152e+03
28381 2.40097715e+03 8.25533504e+02 2.59883614e+02
28382 2.73142101e+03 1.58615129e+03 -1.71304339e+02
28383 -4.98401121e+02 2.08585052e+02 1.39572386e+03
28384 -1.30398852e+03 3.82788686e+02 1.54183600e+03
28385 2.42279945e+03 -1.77240469e+03 1.90508547e+03
28386 2.20772103e+03 -4.79582083e+02 1.44796593e+03
28387 7.91410954e+00 -1.04546664e+03 -6.18084677e+02
28388 -5.38272254e+02 4.76099680e+02 3.33311198e+02
28389 7.39568908e+02 -2.53921587e+02 8.23206484e+02
28390 1.05241949e+03 -1.31531370e+02 1.19437552e+03
28391 7.46228299e+02 1.15155559e+02 3.79990281e+02
28392 3.92918275e+02 7.36800112e+02 1.93543893e+02
28393 -8.65144749e+02 -1.25690281e+03 1.94474928e+03
28394 8.05642617e+02 1.13433556e+02 1.87383275e+03
28395 -6.67207675e+02 8.03454725e+02 1.94200589e+03
28396 -2.52227956e+02 1.33001774e+03 1.74856042e+03
28397 4.60296883e+02 5.56636355e+02 -1.17206525e+03
28398 4.04960203e+01 2.65319974e+02 -1.29222820e+03
28399 -1.09185171e+03 -1.91261170e+03 4.75159409e+02
28400 -1.93953948e+03 -1.57516318e+03 -9.85629946e+00
28401 -9.39877526e+01 -7.08407564e+02 2.63165323e+02
28402 -1.73602589e+03 -6.03882193e+02 2.90253634e+02
28403 1.25910302e+02 -6.47557205e+02 1.24531315e+02
28404 8.19575544e+02 -5.01334085e+02 7.79668763e+02
28405 -1.15513210e+03 -1.54539851e+03 4.24378761e+02
28406 -1.23607692e+03 -1.57269953e+03 -9.82177812e+02
28407 1.74452162e+03 -1.95863194e+03 6.48792915e+02
28408 1.89413817e+03 -5.77108951e+01 1.77762478e+03
28409 2.91277752e+02 1.51506057e+03 1.77420102e+03
28410 -9.32703873e+02 2.83062468e+01 2.11714670e+03
28411 -2.49004676e+03 -4.72697518e+02 1.37093414e+02
28412 -6.91132290e+02 -4.58247725e+02 6.92296765e+02
28413 8.02715156e+02 3.81791186e+02 3.50619502e+02
28414 1.40807039e+03 -3.84122027e+02 1.11571972e+03
28415 4.76940558e+02 1.40511981e+03 1.62470126e+02
28416 -1.51529734e+02 4.26347680e+02 4.11228049e+02
28417 -2.01057685e+03 9.08267718e+02 1.63464755e+03
28418 -1.25490155e+03 5.96356198e+02 1.71652210e+03
28419 -3.04180502e+02 3.35043350e+02 2.42160192e+03
28420 4.78898889e+02 9.95329043e+02 2.37560092e+03
28421 -8.04754062e+02 2.24563087e+02 6.03940193e+02
28422 5.50159533e+02 3.71093224e+02 5.66003832e+02
28423 -2.93027600e+03 4.70460796e+02 9.23770757e+02
28424 -4.62915110e+02 -1.66992221e+03 7.12948901e+02
28425 -2.15630556e+03 -3.47283044e+02 1.68778977e+03
28426 -1.34872929e+03 1.55341909e+02 8.28180628e+02
28427 -8.40274961e+02 -6.08066163e+02 -6.65180290e+02
28428 -1.06531391e+02 -2.32479014e+03 -6.79322344e+02
28429 -5.74809452e+01 5.46244781e+02 5.47058025e+02
28430 2.00520427e+02 2.29258907e+03 -4.59817392e+02
28431 -1.40195365e+03 -1.54249970e+03 -1.17058648e+03
28432 -1.64264779e+03 -1.20783635e+02 2.74121077e+02
28433 1.06071003e+03 -3.83815618e+02 -8.47348930e+02
28434 9.39836090e+02 -1.94281727e+02 -9.49482153e+02
28435 -2.30203236e+02 7.17805576e+02 -1.00944211e+03
28436 4.63517914e+02 4.56065709e+02 -4.85474204e+02
28437 6.80476169e+02 1.26782437e+03 -8.72489944e+02
28438 9.25203874e+02 1.76611762e+03 -4.63464067e+02
28439 1.04327647e+03 4.65108852e+02 -3.65315152e+02
28440 9.78434019e+02 -6.92940547e+02 -9.67310117e+01
28441 2.80715260e+02 -3.51117407e+01 -3.23107394e+02
28442 -1.03924469e+02 1.96626669e+03 -1.76799729e+03
28443 -1.77539684e+02 2.02807495e+03 8.10371201e+01
28444 -8.01289820e+02 -1.32844992e+03 7.26315982e+02
28445 1.90819646e+03 9.26834082e+02 1.30109443e+03
28446 2.27054866e+03 1.35527202e+03 2.45901520e+02
28447 2.88340719e+03 -2.15755925e+03 8.28991501e+01
28448 3.11153199e+03 -2.10155980e+03 2.10972740e+02
28449 -3.20317739e+02 -1.92318646e+03 7.67335456e+02
28450 -3.93226281e+02 -2.11899457e+03 7.75621083e+02
28451 -1.20496630e+03 -6.38615443e+02 6.65395710e+02
28452 -1.05934028e+03 -2.25570456e+03 7.15228312e+02
28453 -1.02471926e+03 1.26522748e+03 -5.00517036e+02
28454 -3.89059738e+02 1.31290127e+03 -3.58788703e+02
28455 9.00633768e+02 2.25931543e+03 1.15916235e+03
28456 -1.88301448e+02 1.44314943e+03 2.19726900e+03
28457 -4.18326594e+02 -1.34992322e+03 -1.17374805e+02
28458 -2.96628608e+01 -2.56311305e+02 4.79560107e+02
28459 2.47285743e+02 -4.32820811e+02 1.38721196e+03
28460 2.78160149e+02 -6.83887649e+02 1.68174796e+03
28461 -1.98797151e+03 -8.00603856e+02 -2.45511147e+02
28462 -3.13337111e+02 4.06109753e+02 -1.79402091e+02
28463 -4.52929096e+02 -7.75023279e+02 -8.45431510e+02
28464 -1.27871348e+03 -8.01730587e+02 -8.11616201e+02
28465 4.54883375e+02 2.92185137e+02 -1.58602867e+03
28466 8.37358058e+02 5.60378862e+02 -7.46416116e+02
28467 -2.44660638e+03 -3.98394102e+02 3.88034584e+02
28468 -1.86830299e+03 7.79194429e+02 1.14833970e+03
28469 5.14169091e+02 -1.18615745e+03 1.91412956e+03
28470 4.24674995e+02 -1.74050502e+03 1.40939652e+03
28471 -4.65498698e+02 5.70139111e+02 -1.13126945e+03
28472 1.17296676e+02 -1.31780274e+02 4.31170749e+02
28473 7.37690044e+02 -3.67006500e+02 -1.67249243e+03
28474 -5.28555153e+02 -1.42364614e+03 -9.32031789e+02
28475 1.74126242e+03 -1.33011775e+03 1.24043521e+03
28476 2.22714315e+03 -5.43847198e+02 1.60206326e+03
28477 -4.30759090e+02 3.38961707e+03 9.62081168e+02
28478 -4.52602695e+02 2.21085328e+03 1.46322159e+03
28479 -3.49744874e+02 -6.94958956e+02 -1.05431186e+02
28480 7.01513200e+02 -6.19047706e+02 -8.58949963e+02
28481 1.22330964e+03 -9.62601140e+02 2.75469225e+03
28482 1.24141528e+03 -8.17324321e+02 1.79911095e+03
28483 -3.44988644e+02 3.03390080e+03 -1.04889029e+02
28484 -6.50381938e+02 1.31560107e+03 -5.31691118e+01
28485 4.33493917e+02 8.55931935e+02 5.02837553e+02
28486 2.82921032e+00 9.75712620e+02 2.59748519e+02
28487 -1.12834328e+03 -7.11858118e+02 -2.64641364e+02
28488 -1.09984895e+02 -1.07624656e+03 -6.98792965e+02
28489 -1.62553886e+03 4.75782257e+02 4.19442876e+02
28490 -1.15469387e+03 -1.74557902e+03 3.10072200e+01
28491 -1.08779121e+03 -1.29391326e+03 -2.97102538e+01
28492 -2.18589269e+03 -1.01539268e+03 -2.60190956e+02
28493 -1.26965359e+03 -1.20430633e+03 -1.49059966e+03
28494 -1.62047916e+03 -3.52257688e+03 -1.21488165e+03
28495 -1.13424350e+03 1.73737011e+03 4.29241986e+02
28496 -1.12757216e+03 2.75860610e+03 6.53908046e+02
28497 -6.62391849e+02 -1.24850871e+02 -6.83116136e+02
28498 5.19955179e+02 -4.54286232e+02 -1.43689569e+03
28499 -1.30264142e+02 5.64478542e+02 1.30807563e+03
28500 -6.62760066e+02 -1.60649659e+02 4.26903216e+02
28501 -1.31625061e+03 -7.72987627e+02 1.65414618e+03
28502 -4.20766192e+02 5.99157336e+02 2.05220457e+02
28503 -5.40308871e+02 -1.39346604e+03 3.77289148e+02
28504 -4.37149604e+02 -7.06924725e+02 8.08169401e+02
28505 -1.44749106e+01 -1.23614695e+03 -1.61483397e+03
28506 1.29523095e+03 1.98737958e+00 -9.94614605e+02
28507 -3.76303628e+02 -5.22472632e+02 -5.04347744e+02
28508 -2.90227892e+03 -1.98906145e+01 -6.40091760e+02
28509 1.43288319e+03 -3.61500436e+02 2.31862526e+03
28510 8.53934979e+02 -1.91541384e+02 2.40191217e+03
28511 5.82604329e+02 -5.28597516e+02 9.43653625e+02
28512 9.25812838e+02 -9.19240724e+02 -7.34207120e+02
28513 1.48086488e+03 1.12222510e+03 -6.26339378e+02
28514 1.76654683e+03 1.23629347e+03 -3.16931368e+02
28515 -1.10210836e+03 -5.98463769e+01 3.16231315e+03
28516 -1.86879235e+03 -1.10894106e+02 2.83751744e+03
28517 9.85384673e+02 5.49612796e+02 1.73816023e+02
28518 -5.12359832e+02 2.05234293e+03 -9.08777096e+02
28519 5.85142049e+01 -1.65814073e+03 -6.40762351e+02
28520 -5.30657240e+01 2.45446999e+03 -9.71795124e+02
28521 7.32634714e+02 -8.77346702e+02 3.76553091e+02
28522 6.13936395e+02 -4.75552726e+02 2.05788528e+03
28523 2.27145708e+03 2.31797306e+03 -9.96290269e+02
28524 1.26690020e+02 9.09758577e+02 3.37306564e+02
28525 1.71011953e+03 -1.17187700e+03 1.65560968e+03
28526 8.91987266e+02 -3.69639312e+01 8.21378602e+02
28527 2.90904941e+02 7.09354205e+02 4.41680801e+02
28528 7.12322348e+02 -4.58379208e+02 2.14575151e+03
28529 -1.54722093e+03 -3.91378207e+02 6.37190899e+02
28530 -3.66277651e+02 5.80711677e+02 1.15601743e+03
28531 -1.96859547e+03 -2.80052578e+02 -2.69629757e+02
28532 -1.59639148e+03 -1.04598635e+03 -6.06961011e+02
28533 -1.18520955e+03 -1.66934506e+02 2.09318533e+03
28534 -1.37895989e+03 -5.26560174e+02 1.69447369e+03
28535 1.95333951e+02 3.61709059e+01 5.08664118e+02
28536 1.40318562e+03 -1.24449682e+03 1.32500896e+03
28537 1.74338309e+03 -1.12954101e+03 -2.11109950e+02
28538 8.35954800e+02 -1.03259068e+03 8.48545357e+02
28539 1.68921682e+03 -3.66556801e+02 -7.05460832e+02
28540 -1.43260731e+03 1.82401821e+02 9.80853656e+02
28541 5.40102235e+02 -6.85171208e+02 1.31781957e+02
28542 9.22408893e+02 -4.57016870e+02 2.18448154e+02
28543 -2.67774003e+03 3.61378108e+01 -1.89650250e+03
28544 -1.84036248e+03 -1.12143042e+03 -2.29780068e+03
28545 3.87259168e+01 -9.38013555e+02 -5.21244295e+02
28546 -7.85929847e+02 -1.74845743e+03 4.92245176e+02
28547 1.90204588e+02 -9.24532742e+02 -6.10438600e+02
28548 -2.03744840e+03 -7.15100585e+02 8.33810431e+02
28549 -1.54598412e+03 -1.05385246e+03 -1.59530462e+03
28550 7.02256467e+02 1.39793827e+03 -9.25882669e+02
28551 -3.02355353e+02 4.57940050e+02 5.60289258e+02
28552 -6.68769443e+02 9.70139644e+02 -1.32503146e+02
28553 -9.50113238e+02 -1.52088812e+03 -6.27839969e+02
28554 5.95650899e+02 -1.05973517e+03 -2.00060112e+03
28555 -5.33367260e+02 -1.92024463e+03 -1.33431439e+03
28556 -8.33323936e+02 -2.77366307e+02 -2.81654526e+02
28557 -7.79051109e+02 -1.75907014e+03 4.09193964e+02
28558 -5.15241062e+02 7.87900957e+02 -6.63514298e+01
28559 -1.04832744e+03 -7.47948274e+02 -1.85600315e+03
28560 -1.18164615e+03 -9.68888372e+02 -1.15201944e+03
28561 8.79300357e+02 6.34513849e+02 5.47468779e+02
28562 -9.08853147e+02 1.41039913e+03 2.52351264e+01
28563 -6.92057782e+02 -3.67430694e+02 2.40411547e+03
28564 -2.68990339e+03 -3.90908217e+03 2.92757230e+03
28565 1.96817377e+03 5.20425148e+02 1.02638821e+03
28566 -4.06456972e+02 -4.68885693e+02 8.65026586e+02
28567 -1.06903166e+02 -1.61382291e+03 -1.00951835e+03
28568 -2.62486261e+02 1.52501757e+03 -8.87222562e+02
28569 -3.30919255e+02 7.81627181e+02 -8.21354558e+01
28570 -2.21575986e+02 -5.21436558e+02 -4.79186385e+02
28571 -3.70083109e+02 -1.70009295e+03 7.81042272e+02
28572 -4.80079732e+01 -2.10258579e+03 1.15853813e+03
28573 1.12039327e+03 -2.16483421e+03 -2.09940224e+02
28574 8.21882415e+01 -1.43806231e+03 -1.27384822e+03
28575 -7.98911430e+02 1.01594152e+03 1.83417564e+03
28576 -2.71775844e+03 1.83540954e+03 1.34861247e+03
28577 8.83449784e+02 -1.04465048e+02 7.47972334e+02
28578 -5.16612003e+02 -1.94660385e+01 8.43952104e+02
28579 8.14906017e+02 1.77642299e+03 1.02252606e+03
28580 1.00848397e+03 1.53358898e+03 1.76742039e+03
28581 1.14380064e+03 -9.24181267e+02 -1.25787228e+03
28582 8.12648901e+01 8.61415638e+02 1.64993888e+02
28583 8.04245915e+02 4.83453689e+02 9.81440481e+02
28584 9.60420091e+02 -1.76845893e+03 -5.63760771e+02
28585 -7.44696656e+02 -1.49247275e+03 4.05349857e+02
28586 -6.71800265e+02 -1.79516205e+03 1.47533055e+02
28587 1.32867769e+03 -3.03717209e+02 -3.68008429e+02
28588 6.99676035e+02 -1.96355683e+03 -1.34716764e+03
28589 5.05139340e+01 -1.20903212e+02 1.95206906e+02
28590 8.00605234e+02 -7.83884656e+02 1.87592910e+02
28591 -9.84071341e+01 1.84063938e+03 5.55756377e+02
28592 7.71341133e+02 1.65324042e+03 1.91002664e+03
28593 1.40091100e+03 1.03021721e+03 1.45005816e+03
28594 1.03852647e+03 1.26804737e+03 -5.38183494e+02
28595 7.80122674e+02 9.84982989e+02 -2.79445771e+03
28596 1.31100957e+03 9.85851479e+02 -1.60673330e+03
28597 3.32091335e+02 1.70372420e+03 7.16225564e+02
28598 7.66552517e+02 1.62994410e+03 1.54544127e+02
28599 1.45147159e+02 9.37930154e+02 -1.55502627e+03
28600 -1.85574201e+03 1.04048010e+03 -1.01705776e+03
28601 -2.09979657e+02 6.89158312e+02 2.54984231e+03
28602 5.70616351e+02 4.99236684e+02 2.06857791e+03
28603 1.49297940e+03 -3.27994004e+02 -3.79245168e+01
28604 1.07759790e+03 4.83359874e+02 1.10324227e+03
28605 -9.64999140e+02 -8.06413679e+02 -1.72046273e+03
28606 -2.28338426e+03 4.92959549e+02 -8.54662404e+02
28607 2.31939354e+03 -5.60510258e+02 -1.03025532e+03
28608 2.59992894e+03 -5.68480671e+02 -8.15159136e+02
28609 -4.98346210e+01 1.10319223e+03 -5.17859546e+02
28610 -3.91004121e+02 1.28163844e+03 1.20708728e+02
28611 4.86721639e+02 5.67017556e+02 5.91719996e+02
28612 -1.36484385e+03 -6.57686848e+02 5.63134965e+02
28613 -9.58156292e+02 8.19353536e+02 4.82581022e+02
28614 -1.35860974e+03 1.10920356e+03 1.18172824e+03
28615 1.50453524e+03 -1.24678629e+03 1.36113340e+02
28616 8.91858988e+02 -2.21693597e+01 -2.16056679e+02
28617 8.51728335e+02 1.18414264e+03 1.57245018e+03
28618 9.28674772e+02 1.65593232e+03 1.73259915e+03
28619 1.49023901e+01 -6.00075227e+01 -3.74692344e+02
28620 -1.52810090e+03 -2.94246879e+01 -1.86482365e+02
28621 9.90064985e+02 2.81655327e+02 9.81982357e+02
28622 1.51401233e+03 -5.50570897e+02 9.13869333e+02
28623 -7.64732821e+02 -1.93012321e+03 -7.60375599e+02
28624 -4.47023631e+02 -1.64982540e+03 1.60440903e+02
28625 -6.01653283e+02 -1.09921559e+03 -7.58756735e+02
28626 -4.26424488e+02 -6.67595893e+02 -1.04609477e+03
28627 -2.81157990e+03 -1.43105473e+03 -2.40575486e+02
28628 -3.58295330e+02 -8.87392668e+00 -1.52634257e+03
28629 1.09403823e+03 -1.00186507e+03 -1.47487571e+02
28630 9.70876427e+02 -3.79499705e+02 5.07000147e+02
28631 5.62412530e+02 -3.64440117e+02 1.72142897e+03
